Trial,ParticipantID,SearchOrder,Fixation,Duration,PupilSize,PositionX,PositionY,StartTime,EndTime,Task,ParticipantGender,Stimulus,SearchType,ActorGender,Directionality,Ostension
1,1_1_f1,1,5,289,3857,1531.3,667.7,1261,1549,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,6,184,3904,1424.9,801.1,1578,1761,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,7,137,4031,786.5,513.4,1840,1976,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,14,213,3988,1265,702.3,3432,3644,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,8,178,4032,563.6,569.2,2037,2214,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,4,136,4137,1000.9,836.9,1078,1213,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,9,138,4020,483.8,638.4,2241,2378,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,10,212,4262,461,709.2,2427,2638,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,11,226,4418,682.6,829.5,2666,2891,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,13,210,4017,1468.8,728.6,3193,3402,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,12,221,4165,1016.4,815,2931,3151,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,16,352,3889,1676.4,693.9,3992,4343,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,17,289,4234,1421,887.6,4378,4666,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,18,334,4289,1465.6,1002.3,4692,5025,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,19,133,4639,560.9,868.9,5160,5292,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,20,165,4489,641.3,770.6,5326,5490,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,15,288,3851,1349.8,646.9,3667,3954,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,1,363,4471,852,395,58,420,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,2,289,4653,859.2,691.5,456,744,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,3,268,4325,643.7,814.7,775,1042,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,41,136,4283,1215.4,574,11060,11195,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,25,181,4175,747.9,544.1,6449,6629,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,21,305,4067,1005.4,799.8,5528,5832,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,22,149,3840,840,814.6,5860,6008,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,23,149,3898,954.7,783.5,6034,6182,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,24,218,4081,930.8,765.8,6194,6411,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,38,550,4414,808.9,579.2,9986,10535,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,26,216,4250,651.8,441.3,6657,6872,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,27,136,4262,405.9,413.4,7086,7221,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,28,171,4244,683.2,438.1,7256,7426,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,29,236,4205,1503.1,438.2,7480,7715,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,30,216,4438,1278.2,459.4,7761,7976,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,31,33,4627,826,219.6,8138,8170,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,32,193,4323,1606.6,193.8,8231,8423,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,33,246,3999,1685,182.1,8446,8691,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,34,218,3920,408.9,618,9084,9301,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
1,1_1_f1,1,35,181,4109,453,674.2,9323,9503,VisualSearch,female,ng021ws.jpg,Count,NA,NA,NA
